,Country,ISO,Year,January,February,March,April,May,Heatwave
1164,Sudan,SDN,2003,22.9,23.11111111111111,25.344444444444445,30.733333333333334,34.34444444444445,0.0
1165,Sudan,SDN,2004,21.72222222222222,23.0,27.4,30.93333333333333,34.833333333333336,0.0
1166,Sudan,SDN,2005,20.466666666666665,25.977777777777778,26.922222222222224,31.733333333333334,33.0,0.0
1167,Sudan,SDN,2006,23.5,24.87777777777778,26.644444444444446,29.77777777777778,33.81111111111111,0.0
1168,Sudan,SDN,2007,20.133333333333333,23.08888888888889,26.944444444444443,31.06666666666667,34.666666666666664,0.0
1169,Sudan,SDN,2008,21.4,22.577777777777776,29.022222222222222,31.93333333333333,33.53333333333333,0.0
1170,Sudan,SDN,2009,23.255555555555556,25.188888888888886,26.077777777777776,32.77777777777778,33.233333333333334,0.0
1171,Sudan,SDN,2010,24.48888888888889,25.799999999999997,28.38888888888889,32.17777777777778,34.13333333333333,0.0
1172,Sudan,SDN,2011,21.38888888888889,25.200000000000003,26.644444444444446,30.15555555555555,33.455555555555556,0.0
1173,Sudan,SDN,2012,20.799999999999997,24.955555555555556,25.75,31.04444444444444,35.02222222222222,0.0
1174,Sudan,SDN,2013,23.11111111111111,25.744444444444444,28.644444444444446,30.488888888888887,34.388888888888886,0.0
1175,Sudan,SDN,2014,23.266666666666666,23.91111111111111,28.4,32.544444444444444,33.71111111111111,0.0
1176,Sudan,SDN,2015,23.0,28.3,31.6,31.4,36.1,1.0
1177,Sudan,SDN,2017,26.5,24.0,28.8,34.1,35.0,0.0
1178,Sudan,SDN,2018,22.5,29.1,30.9,31.8,35.0,0.0
1179,Sudan,SDN,2019,22.833333333333332,23.977777777777778,25.677777777777777,30.122222222222224,34.12222222222223,0.0
1180,Sudan,SDN,2020,19.922222222222224,22.211111111111112,27.022222222222222,31.066666666666666,33.766666666666666,0.0
1181,Sudan,SDN,2021,23.655555555555555,23.32,28.089999999999996,30.99,33.88,0.0
1182,Switzerland,CHE,1990,0.1,5.9,7.1,7.4,14.6,0.0
1183,Switzerland,CHE,1991,2.05,-0.75,7.6000000000000005,8.2,10.55,0.0
1184,Switzerland,CHE,1992,-0.5499999999999999,2.4,6.55,9.1,15.2,0.0
1185,Switzerland,CHE,1993,3.45,0.0,5.0,10.8,14.7,0.0
1186,Switzerland,CHE,1994,3.1500000000000004,2.9,9.6,7.65,13.600000000000001,0.0
1187,Switzerland,CHE,1995,0.8500000000000001,5.7,4.6,9.45,13.25,0.0
1188,Switzerland,CHE,1996,0.2,0.4,3.8499999999999996,9.8,12.7,0.0
1189,Switzerland,CHE,1997,-1.65,4.85,8.05,8.75,14.0,0.0
1190,Switzerland,CHE,1998,2.55,3.6999999999999997,6.449999999999999,8.899999999999999,14.9,0.0
1191,Switzerland,CHE,1999,2.35,0.75,6.45,9.3,15.700000000000001,0.0
1192,Switzerland,CHE,2000,1.05,4.6,6.85,10.2,15.649999999999999,0.0
1193,Switzerland,CHE,2001,2.6,4.0,7.95,7.9,15.55,0.0
1194,Switzerland,CHE,2002,0.7999999999999999,6.2,7.3999999999999995,9.55,12.95,0.0
1195,Switzerland,CHE,2003,0.75,-0.45000000000000007,7.8999999999999995,10.05,14.95,1.0
1196,Switzerland,CHE,2004,1.75,2.5,4.85,9.85,12.7,0.0
1197,Switzerland,CHE,2005,0.75,-0.3,5.949999999999999,9.7,14.1,0.0
1198,Switzerland,CHE,2006,-1.45,0.1,4.15,9.350000000000001,13.850000000000001,0.0
1199,Switzerland,CHE,2007,5.05,5.550000000000001,6.15,13.600000000000001,15.1,0.0
1200,Switzerland,CHE,2008,3.466666666666667,3.95,5.550000000000001,8.600000000000001,15.4,0.0
1201,Switzerland,CHE,2009,-1.65,1.0999999999999999,5.5,11.95,16.1,0.0
1202,Switzerland,CHE,2010,-1.1,1.5499999999999998,5.2,10.766666666666666,12.35,0.0
1203,Switzerland,CHE,2011,1.8666666666666665,3.2,6.9,12.65,15.850000000000001,0.0
1204,Switzerland,CHE,2012,3.25,-2.9000000000000004,8.15,9.350000000000001,14.7,0.0
1205,Switzerland,CHE,2013,1.2,-0.25,3.2,9.7,11.4,0.0
1206,Switzerland,CHE,2014,3.65,4.65,7.6,11.45,13.15,0.0
1207,Switzerland,CHE,2015,2.45,1.0,6.4,10.55,14.7,0.0
1208,Switzerland,CHE,2016,3.45,4.800000000000001,5.4,9.45,12.566666666666668,0.0
1209,Switzerland,CHE,2017,-2.1,3.8666666666666667,8.95,8.860000000000001,13.775,0.0
1210,Switzerland,CHE,2018,4.52,-1.0999999999999999,4.65,12.700000000000001,14.625,0.0
1211,Switzerland,CHE,2019,-1.25,3.15,7.7,6.977777777777778,8.68,0.0
1212,Switzerland,CHE,2020,1.9222222222222223,4.42,6.6,10.43,12.040000000000001,0.0
1213,Switzerland,CHE,2021,-0.6699999999999999,3.2700000000000005,6.050000000000001,5.7,8.55,0.0
1214,Turkey,TUR,1990,4.8999999999999995,6.75,7.65,11.8,14.175,0.0
1215,Turkey,TUR,1991,6.36,5.0600000000000005,6.4,11.075,15.525,0.0
1216,Turkey,TUR,1992,4.1,3.6,7.720000000000001,10.98,13.419999999999998,0.0
1217,Turkey,TUR,1993,4.96,3.8,7.779999999999999,10.5,15.0,0.0
1218,Turkey,TUR,1994,8.24,5.4,7.9,13.4,15.560000000000002,0.0
1219,Turkey,TUR,1995,7.6,7.540000000000001,9.78,10.9,16.2,0.0
1220,Turkey,TUR,1996,6.279999999999999,6.959999999999999,5.6000000000000005,9.24,16.54,0.0
1221,Turkey,TUR,1997,7.0,4.925,5.359999999999999,9.5,16.14,0.0
1222,Turkey,TUR,1998,6.9799999999999995,5.225,7.225,14.3,15.98,0.0
1223,Turkey,TUR,1999,8.275,8.05,8.95,12.5,15.675,0.0
1224,Turkey,TUR,2000,4.225,5.95,7.275,14.0,15.45,1.0
1225,Turkey,TUR,2001,8.525,8.120000000000001,11.940000000000001,12.025,15.1,0.0
1226,Turkey,TUR,2002,4.95,8.540000000000001,9.84,10.0,15.780000000000001,0.0
1227,Turkey,TUR,2003,8.95,4.75,4.675,8.825,16.349999999999998,0.0
1228,Turkey,TUR,2004,7.425,6.825,8.440000000000001,11.7,15.125,0.0
1229,Turkey,TUR,2005,8.440000000000001,7.159999999999999,6.9,11.72,15.75,0.0
1230,Turkey,TUR,2006,4.92,5.279999999999999,9.54,11.120000000000001,14.940000000000001,0.0
1231,Turkey,TUR,2007,7.833333333333333,6.6000000000000005,8.35,9.450000000000001,17.75,1.0
1232,Turkey,TUR,2008,3.3166666666666664,4.616666666666666,11.283333333333333,14.049999999999999,15.083333333333334,0.0
1233,Turkey,TUR,2009,7.1000000000000005,8.549999999999999,8.1,9.733333333333333,15.716666666666667,0.0
1234,Turkey,TUR,2010,8.483333333333333,9.299999999999999,8.216666666666667,11.483333333333334,17.133333333333333,0.0
1235,Turkey,TUR,2011,6.583333333333333,5.5,7.533333333333334,9.4,14.616666666666667,0.0
1236,Turkey,TUR,2012,5.433333333333334,3.5833333333333335,5.383333333333333,13.549999999999999,17.457142857142856,0.0
1237,Turkey,TUR,2013,7.5,8.816666666666666,9.866666666666667,12.633333333333333,18.083333333333332,0.0
1238,Turkey,TUR,2014,8.299999999999999,8.316666666666666,10.083333333333334,12.6,16.966666666666665,0.0
1239,Turkey,TUR,2015,7.725,8.542857142857143,9.066666666666666,11.266666666666666,16.866666666666667,0.0
1240,Turkey,TUR,2016,6.85,10.433333333333334,10.75,14.928571428571429,17.1,0.0
1241,Turkey,TUR,2017,5.471428571428571,6.583333333333333,9.700000000000001,11.571428571428571,15.957142857142857,0.0
1242,Turkey,TUR,2018,8.185714285714285,9.671428571428573,11.785714285714286,13.983333333333334,19.02857142857143,0.0
1243,Turkey,TUR,2019,8.422222222222222,7.8999999999999995,8.577777777777778,11.68888888888889,17.799999999999997,0.0
1244,Turkey,TUR,2020,6.9,7.722222222222222,10.31111111111111,10.688888888888888,16.144444444444446,0.0
1245,Turkey,TUR,2021,9.944444444444445,8.344444444444443,7.677777777777777,11.822222222222223,16.711111111111112,0.0
1246,United Kingdom,GBR,1990,5.949999999999999,5.859999999999999,5.8999999999999995,6.199999999999999,9.05,0.0
1247,United Kingdom,GBR,1991,4.625,3.6750000000000003,6.35,6.625,8.625,0.0
1248,United Kingdom,GBR,1992,6.15,5.8,5.1,6.55,9.833333333333334,0.0
1249,United Kingdom,GBR,1993,4.25,5.5,5.575,6.775,8.225,0.0
1250,United Kingdom,GBR,1994,4.0,3.675,4.2749999999999995,6.05,7.7,0.0
1251,United Kingdom,GBR,1995,3.4,3.9,3.9,5.833333333333333,7.775,0.0
1252,United Kingdom,GBR,1996,5.675,3.233333333333333,4.425,6.8,6.975,0.0
1253,United Kingdom,GBR,1997,5.125,4.875,6.175,6.566666666666666,8.0,0.0
1254,United Kingdom,GBR,1998,5.275,6.550000000000001,5.325,5.733333333333333,9.075,0.0
1255,United Kingdom,GBR,1999,4.3999999999999995,3.625,5.625,7.1000000000000005,8.799999999999999,0.0
1256,United Kingdom,GBR,2000,4.966666666666667,4.85,5.6,5.65,8.975,0.0
1257,United Kingdom,GBR,2001,5.125,3.375,4.05,6.075,9.275,0.0
1258,United Kingdom,GBR,2002,6.075,4.525,5.533333333333334,7.425,9.425,0.0
1259,United Kingdom,GBR,2003,4.925,5.275,7.05,8.125,9.200000000000001,1.0
1260,United Kingdom,GBR,2004,4.675,4.725,6.25,7.9,9.4,0.0
1261,United Kingdom,GBR,2005,5.066666666666666,4.6,5.725,7.425,7.95,0.0
1262,United Kingdom,GBR,2006,5.7,5.25,3.35,5.975,8.3,0.0
1263,United Kingdom,GBR,2007,5.475,5.525,6.325,8.45,8.78,0.0
1264,United Kingdom,GBR,2008,4.95,5.825,4.4750000000000005,6.475,9.925,0.0
1265,United Kingdom,GBR,2009,5.325,4.575,6.05,8.100000000000001,9.55,0.0
1266,United Kingdom,GBR,2010,3.55,2.675,5.625,6.7,8.0,0.0
1267,United Kingdom,GBR,2011,4.65,5.275,5.5,8.95,9.5,0.0
1268,United Kingdom,GBR,2012,4.533333333333333,5.8999999999999995,7.633333333333334,5.733333333333333,7.933333333333334,0.0
1269,United Kingdom,GBR,2013,4.3999999999999995,3.933333333333333,3.3666666666666667,5.3999999999999995,8.166666666666666,1.0
1270,United Kingdom,GBR,2014,5.233333333333333,5.475,6.5,7.900000000000001,9.433333333333332,0.0
1271,United Kingdom,GBR,2015,4.466666666666666,5.1000000000000005,5.466666666666666,6.633333333333333,7.766666666666666,0.0
1272,United Kingdom,GBR,2016,4.720000000000001,4.05,6.125,6.066666666666666,9.3,0.0
1273,United Kingdom,GBR,2017,6.05,5.4399999999999995,6.333333333333333,7.1000000000000005,9.666666666666666,0.0
1274,United Kingdom,GBR,2018,3.55,3.75,3.633333333333333,6.75,10.2,1.0
1275,United Kingdom,GBR,2019,2.9333333333333336,5.757142857142857,6.033333333333334,7.5857142857142845,7.016666666666667,1.0
1276,United Kingdom,GBR,2019,2.9333333333333336,5.757142857142857,6.033333333333334,7.5857142857142845,7.016666666666667,1.0
1277,United Kingdom,GBR,2020,4.833333333333333,3.2714285714285714,5.266666666666667,6.385714285714286,8.4,1.0
1278,United Kingdom,GBR,2021,1.6875000000000002,3.0124999999999997,6.333333333333333,4.475,7.0375,0.0
